Gemarkungsschlüsselkatalog Freistaat Sachsen, Rechtstand: 01.07.2012;;;;;;;;
Gemeindeschluessel;Gemeinde;Gemarkungsschluessel;Gemarkung;uVB;GB; ;Kennung;PD-ZST
626580;Waldhufen;6366;Nieder-Seifersdorf Flur 7;69;53; ;G;69
626580;Waldhufen;6367;Nieder-Seifersdorf Flur 8;69;53; ;G;69
626580;Waldhufen;6368;Nieder-Seifersdorf Flur 9;69;53; ;G;69
626580;Waldhufen;6195;Thiemendorf;69;53; ;B;69
626580;Waldhufen;6442;Thiemendorf Flur 1;69;53; ;G;69
626580;Waldhufen;6443;Thiemendorf Flur 2;69;53; ;G;69
626580;Waldhufen;6444;Thiemendorf Flur 3;69;53; ;G;69
626580;Waldhufen;6445;Thiemendorf Flur 4;69;53; ;G;69
626590;Weißkeißel;8497;Weißkeißel;69;53; ;B;69
626590;Weißkeißel;8425;Weißkeißel Flur 1;69;53; ;G;69
626590;Weißkeißel;8434;Weißkeißel Flur 10;69;53; ;G;69
626590;Weißkeißel;8435;Weißkeißel Flur 11;69;53; ;G;69
626590;Weißkeißel;8436;Weißkeißel Flur 12;69;53; ;G;69
626590;Weißkeißel;8437;Weißkeißel Flur 13;69;53; ;G;69
626590;Weißkeißel;8438;Weißkeißel Flur 14;69;53; ;G;69
626590;Weißkeißel;8439;Weißkeißel Flur 15;69;53; ;G;69
626590;Weißkeißel;8440;Weißkeißel Flur 16;69;53; ;G;69
626590;Weißkeißel;8441;Weißkeißel Flur 17;69;53; ;G;69
626590;Weißkeißel;8442;Weißkeißel Flur 18;69;53; ;G;69
626590;Weißkeißel;8443;Weißkeißel Flur 19;69;53; ;G;69
626590;Weißkeißel;8426;Weißkeißel Flur 2;69;53; ;G;69
626590;Weißkeißel;8444;Weißkeißel Flur 20;69;53; ;G;69
626590;Weißkeißel;8445;Weißkeißel Flur 21;69;53; ;G;69
626590;Weißkeißel;8446;Weißkeißel Flur 22;69;53; ;G;69
626590;Weißkeißel;8447;Weißkeißel Flur 23;69;53; ;G;69
626590;Weißkeißel;8448;Weißkeißel Flur 24;69;53; ;G;69
626590;Weißkeißel;8449;Weißkeißel Flur 25;69;53; ;G;69
626590;Weißkeißel;8450;Weißkeißel Flur 26;69;53; ;G;69
626590;Weißkeißel;8451;Weißkeißel Flur 27;69;53; ;G;69
626590;Weißkeißel;8427;Weißkeißel Flur 3;69;53; ;G;69
626590;Weißkeißel;8428;Weißkeißel Flur 4;69;53; ;G;69
626590;Weißkeißel;8429;Weißkeißel Flur 5;69;53; ;G;69
626590;Weißkeißel;8430;Weißkeißel Flur 6;69;53; ;G;69
626590;Weißkeißel;8431;Weißkeißel Flur 7;69;53; ;G;69
626590;Weißkeißel;8432;Weißkeißel Flur 8;69;53; ;G;69
626590;Weißkeißel;8433;Weißkeißel Flur 9;69;53; ;G;69
626600;Weißwasser/O.L.;8477;Weißkeißel Flur 14;69;53; ;H;69
626600;Weißwasser/O.L.;8498;Weißwasser;69;53; ;B;69
626600;Weißwasser/O.L.;8452;Weißwasser Flur 1;69;53; ;G;69
626600;Weißwasser/O.L.;8461;Weißwasser Flur 10;69;53; ;G;69
626600;Weißwasser/O.L.;8462;Weißwasser Flur 11;69;53; ;G;69
626600;Weißwasser/O.L.;8463;Weißwasser Flur 12;69;53; ;G;69
626600;Weißwasser/O.L.;8464;Weißwasser Flur 13;69;53; ;G;69
626600;Weißwasser/O.L.;8465;Weißwasser Flur 14;69;53; ;G;69
626600;Weißwasser/O.L.;8466;Weißwasser Flur 15;69;53; ;G;69
626600;Weißwasser/O.L.;8467;Weißwasser Flur 16;69;53; ;G;69
626600;Weißwasser/O.L.;8468;Weißwasser Flur 17;69;53; ;G;69
626600;Weißwasser/O.L.;8469;Weißwasser Flur 18;69;53; ;G;69
626600;Weißwasser/O.L.;8470;Weißwasser Flur 19;69;53; ;G;69
626600;Weißwasser/O.L.;8453;Weißwasser Flur 2;69;53; ;G;69
626600;Weißwasser/O.L.;8471;Weißwasser Flur 20;69;53; ;G;69
626600;Weißwasser/O.L.;8472;Weißwasser Flur 21;69;53; ;G;69
626600;Weißwasser/O.L.;8473;Weißwasser Flur 22;69;53; ;G;69
626600;Weißwasser/O.L.;8474;Weißwasser Flur 23;69;53; ;G;69
626600;Weißwasser/O.L.;8475;Weißwasser Flur 24;69;53; ;G;69
626600;Weißwasser/O.L.;8476;Weißwasser Flur 25;69;53; ;G;69
626600;Weißwasser/O.L.;8454;Weißwasser Flur 3;69;53; ;G;69
626600;Weißwasser/O.L.;8455;Weißwasser Flur 4;69;53; ;G;69
626600;Weißwasser/O.L.;8456;Weißwasser Flur 5;69;53; ;G;69
626600;Weißwasser/O.L.;8457;Weißwasser Flur 6;69;53; ;G;69
626600;Weißwasser/O.L.;8458;Weißwasser Flur 7;69;53; ;G;69
626600;Weißwasser/O.L.;8459;Weißwasser Flur 8;69;53; ;G;69
626600;Weißwasser/O.L.;8460;Weißwasser Flur 9;69;53; ;G;69
626610;Zittau;8727;Burkersdorf;69;56; ;G;62
626610;Zittau;8702;Dittelsdorf;69;56; ;BG;62
626610;Zittau;8710;Drausendorf;69;56; ;G;62
626610;Zittau;8708;Hartau;69;56; ;BG;62
626610;Zittau;8709;Hirschfelde;69;56; ;BG;62
626610;Zittau;8738;Hospital St. Jacob;69;56; ;G;62
626610;Zittau;8737;Pethau;69;56; ;G;62
626610;Zittau;8711;Rosenthal;69;56; ;G;62
626610;Zittau;8726;Schlegel;69;56; ;BG;62
626610;Zittau;8734;Wittgendorf;69;56; ;BG;62
626610;Zittau;8735;Zittau;69;56; ;BG;62
627010;Coswig;5909;Brockwitz;63;40; ;G;63
627010;Coswig;5910;Clieben;63;40; ;G;63
627010;Coswig;5908;Coswig/Sa.;63;40; ;BG;63
627010;Coswig;5911;Kötitz;63;40; ;G;63
627010;Coswig;5912;Neucoswig;63;40; ;G;63
627010;Coswig;5913;Sörnewitz;63;40; ;G;63
627020;Diera-Zehren;5917;Diera;63;40; ;BG;63
627020;Diera-Zehren;6032;Göhrisch;63;40; ;G;63
627020;Diera-Zehren;5918;Golk;63;40; ;G;63
627020;Diera-Zehren;6122;Keilbusch;63;40; ;G;63
627020;Diera-Zehren;5919;Löbsal;63;40; ;G;63
627020;Diera-Zehren;6123;Mischwitz;63;40; ;G;63
627020;Diera-Zehren;6033;Naundorf;63;40; ;G;63
627020;Diera-Zehren;5920;Naundörfel;63;40; ;G;63
627020;Diera-Zehren;6031;Niederlommatzsch;63;40; ;BG;63
627020;Diera-Zehren;6124;Niedermuschütz;63;40; ;G;63
627020;Diera-Zehren;5921;Nieschütz;63;40; ;G;63
627020;Diera-Zehren;6126;Oberlommatzsch;63;40; ;G;63
627020;Diera-Zehren;6125;Obermuschütz;63;40; ;G;63
627020;Diera-Zehren;6127;Schieritz;63;40; ;G;63
627020;Diera-Zehren;6128;Seebschütz;63;40; ;G;63
627020;Diera-Zehren;6129;Seilitz;63;40; ;G;63
627020;Diera-Zehren;6130;Wölkisch;63;40; ;G;63
627020;Diera-Zehren;5922;Zadel;63;40; ;G;63
627020;Diera-Zehren;6121;Zehren;63;40; ;BG;63
627030;Ebersbach;4405;Beiersdorf;63;47; ;BG;63
627030;Ebersbach;4409;Bieberach;63;47; ;BG;63
627030;Ebersbach;4420;Cunnersdorf;63;47; ;G;63
627030;Ebersbach;4488;Ebersbach;63;47; ;B;63
627030;Ebersbach;4406;Ermendorf;63;47; ;G;63
627030;Ebersbach;4421;Freitelsdorf;63;47; ;G;63
627030;Ebersbach;4490;Freitelsdorf-Cunnersdorf;63;47; ;B;63
627030;Ebersbach;4480;Göhra;63;47; ;G;63
627030;Ebersbach;4407;Hohndorf;63;47; ;G;63
627030;Ebersbach;4429;Kalkreuth;63;47; ;BG;63
627030;Ebersbach;4408;Lauterbach;63;47; ;G;63
627030;Ebersbach;4445;Naunhof;63;47; ;BG;63
627030;Ebersbach;4417;Niederebersbach;63;47; ;G;63
627030;Ebersbach;4458;Niederrödern;63;47; ;G;63
627030;Ebersbach;4418;Ober-Mittel-Ebersbach;63;47; ;G;63
627030;Ebersbach;4459;Oberrödern;63;47; ;G;63
627030;Ebersbach;4457;Reinersdorf;63;47; ;BG;63
627030;Ebersbach;4489;Rödern;63;47; ;B;63
627040;Glaubitz;7117;Glaubitz;63;47; ;BG;63
627040;Glaubitz;7119;Marksiedlitz;63;47; ;G;63
627040;Glaubitz;7118;Radewitz;63;47; ;G;63
627050;Gröditz;7122;Gröditz;63;47; ;BG;63
627050;Gröditz;7123;Reppis;63;47; ;G;63
627060;Großenhain;4404;Bauda;63;47; ;BG;63
627060;Großenhain;7113;Colmnitz;63;47; ;BG;63
627060;Großenhain;4419;Folbern;63;47; ;BG;63
627060;Großenhain;4422;Görzig;63;47; ;BG;63
627060;Großenhain;4423;Großenhain;63;47; ;BG;63
627060;Großenhain;4424;Großraschütz;63;47; ;G;63
627060;Großenhain;4425;Kleinraschütz;63;47; ;G;63
627060;Großenhain;4477;Kleinthiemig;63;47; ;G;63
627060;Großenhain;4465;Krauschütz;63;47; ;G;63
627060;Großenhain;4426;Mülbitz;63;47; ;G;63
627060;Großenhain;4442;Nasseböhla;63;47; ;BG;63
627060;Großenhain;4427;Naundorf b. Großenhain;63;47; ;G;63
627060;Großenhain;4481;Rostig;63;47; ;G;63
627060;Großenhain;4469;Skassa;63;47; ;BG;63
627060;Großenhain;4466;Skäßchen;63;47; ;BG;63
627060;Großenhain;4467;Skaup;63;47; ;G;63
627060;Großenhain;4470;Strauch;63;47; ;BG;63
627060;Großenhain;4484;Treugeböhla;63;47; ;G;63
627060;Großenhain;4468;Uebigau;63;47; ;G;63
627060;Großenhain;4478;Walda;63;47; ;G;63
627060;Großenhain;4496;Walda-Kleinthiemig;63;47; ;B;63
627060;Großenhain;4482;Weßnitz;63;47; ;BG;63
627060;Großenhain;4483;Wildenhain;63;47; ;BG;63
627060;Großenhain;4485;Zabeltitz;63;47; ;G;63
627060;Großenhain;4497;Zabeltitz-Treugeböhla;63;47; ;B;63
627060;Großenhain;4487;Zschauitz;63;47; ;BG;63
627060;Großenhain;4428;Zschieschen;63;47; ;G;63
627070;Hirschstein;7111;Althirschstein;63;47; ;G;63
627070;Hirschstein;7101;Bahra;63;47; ;BG;63
627070;Hirschstein;7102;Böhla;63;47; ;G;63
627070;Hirschstein;7110;Boritz;63;47; ;BG;63
627070;Hirschstein;7124;Heyda;63;47; ;BG;63
627070;Hirschstein;7155;Kobeln;63;47; ;G;63
627070;Hirschstein;7138;Mehltheuer;63;47; ;BG;63
627070;Hirschstein;7103;Neuhirschstein;63;47; ;G;63
627070;Hirschstein;7156;Pahrenz;63;47; ;G;63
627070;Hirschstein;7154;Prausitz;63;47; ;BG;63
627070;Hirschstein;7112;Schänitz;63;47; ;G;63
627070;Hirschstein;7125;Wüste Mark-Miltitz;63;47; ;G;63
627080;Käbschütztal;5976;Barnitz;63;40; ;G;63
627080;Käbschütztal;5951;Canitz;63;40; ;G;63
627080;Käbschütztal;6045;Deila;63;40; ;G;63
627080;Käbschütztal;5952;Gasern;63;40; ;G;63
627080;Käbschütztal;5977;Görna;63;40; ;G;63
627080;Käbschütztal;5978;Görtitz;63;40; ;G;63
627080;Käbschütztal;5953;Großkagen;63;40; ;G;63
627080;Käbschütztal;6137;Jahna-Löthain;63;40; ;B;63
627080;Käbschütztal;5954;Jesseritz;63;40; ;G;63
627080;Käbschütztal;6046;Käbschütz;63;40; ;G;63
627080;Käbschütztal;5955;Kaisitz;63;40; ;G;63
627080;Käbschütztal;5956;Kaschka;63;40; ;G;63
627080;Käbschütztal;5957;Kleinkagen;63;40; ;G;63
627080;Käbschütztal;5979;Kleinprausitz;63;40; ;G;63
627080;Käbschütztal;5975;Krögis;63;40; ;BG;63
627080;Käbschütztal;6047;Leutewitz;63;40; ;G;63
627080;Käbschütztal;5958;Löbschütz/Ja.-Lö.;63;40; ;G;63
627080;Käbschütztal;5959;Löthain;63;40; ;G;63
627080;Käbschütztal;5980;Luga;63;40; ;G;63
627080;Käbschütztal;5981;Mauna;63;40; ;G;63
627080;Käbschütztal;5960;Mehren;63;40; ;G;63
627080;Käbschütztal;5961;Mohlis;63;40; ;G;63
627080;Käbschütztal;5949;Niederjahna;63;40; ;G;63
627080;Käbschütztal;6048;Niederstößwitz;63;40; ;G;63
627080;Käbschütztal;5962;Nimtitz;63;40; ;G;63
627080;Käbschütztal;5982;Nössige;63;40; ;G;63
627080;Käbschütztal;5950;Oberjahna;63;40; ;G;63
627080;Käbschütztal;5963;Pauschütz;63;40; ;G;63
627080;Käbschütztal;6044;Planitz;63;40; ;G;63
627080;Käbschütztal;6140;Planitz-Deila;63;40; ;B;63
627080;Käbschütztal;5983;Porschnitz;63;40; ;G;63
627080;Käbschütztal;5964;Priesa;63;40; ;G;63
627080;Käbschütztal;5965;Pröda/Ja.-Lö.;63;40; ;G;63
627080;Käbschütztal;5966;Schletta;63;40; ;G;63
627080;Käbschütztal;5984;Schönnewitz;63;40; ;G;63
627080;Käbschütztal;5967;Sieglitz/Ja.-Lö.;63;40; ;G;63
627080;Käbschütztal;5985;Soppen;63;40; ;G;63
627080;Käbschütztal;6049;Sornitz;63;40; ;G;63
627080;Käbschütztal;5968;Stroischen;63;40; ;G;63
627080;Käbschütztal;5969;Tronitz;63;40; ;G;63
627090;Ketzerbachtal;6065;Abend;63;40; ;G;63
627090;Ketzerbachtal;6059;Bodenbach;63;40; ;G;63
627090;Ketzerbachtal;6051;Gallschütz;63;40; ;G;63
627090;Ketzerbachtal;6132;Höfgen;63;40; ;G;63
627090;Ketzerbachtal;6052;Karcha;63;40; ;G;63
627090;Ketzerbachtal;6066;Klessig;63;40; ;G;63
627090;Ketzerbachtal;6053;Kreißa;63;40; ;G;63
627090;Ketzerbachtal;6133;Leippen;63;40; ;G;63
627090;Ketzerbachtal;6134;Mutzschwitz;63;40; ;G;63
627090;Ketzerbachtal;6060;Niedergruna;63;40; ;G;63
627090;Ketzerbachtal;6067;Noßlitz;63;40; ;G;63
627090;Ketzerbachtal;6054;Oberstößwitz;63;40; ;G;63
627090;Ketzerbachtal;6055;Pinnewitz;63;40; ;G;63
627090;Ketzerbachtal;6068;Priesen;63;40; ;G;63
627090;Ketzerbachtal;6050;Raußlitz;63;40; ;BG;63
627090;Ketzerbachtal;6058;Rhäsa;63;40; ;BG;63
627090;Ketzerbachtal;6064;Rüsseina;63;40; ;BG;63
627090;Ketzerbachtal;6061;Saultitz;63;40; ;G;63
627090;Ketzerbachtal;6056;Schrebitz;63;40; ;G;63
627090;Ketzerbachtal;6069;Stahna;63;40; ;G;63
627090;Ketzerbachtal;6070;Starbach;63;40; ;G;63
627090;Ketzerbachtal;6062;Wolkau;63;40; ;G;63
627090;Ketzerbachtal;6057;Zetta;63;40; ;G;63
627090;Ketzerbachtal;6131;Ziegenhain;63;40; ;BG;63
627100;Klipphausen;6072;Batzdorf;63;40; ;G;63
627100;Klipphausen;5901;Bockwen;63;40; ;G;63
627100;Klipphausen;6135;Bockwen-Polenz;63;40; ;B;63
627100;Klipphausen;5932;Constappel;63;40; ;G;63
627100;Klipphausen;5931;Gauernitz;63;40; ;BG;63
627100;Klipphausen;5933;Hartha;63;40; ;G;63
627100;Klipphausen;6109;Hühndorf;63;40; ;G;63
627100;Klipphausen;6110;Kleinschönberg;63;40; ;G;63
627100;Klipphausen;5970;Klipphausen;63;40; ;BG;63
627100;Klipphausen;5971;Lampersdorf;63;40; ;G;63
627100;Klipphausen;5972;Lotzen;63;40; ;G;63
627100;Klipphausen;6073;Naustadt;63;40; ;G;63
627100;Klipphausen;5902;Niederpolenz;63;40; ;G;63
627100;Klipphausen;5903;Oberpolenz;63;40; ;G;63
627100;Klipphausen;5934;Pinkowitz;63;40; ;G;63
627100;Klipphausen;6074;Reichenbach;63;40; ;G;63
627100;Klipphausen;6075;Reppnitz;63;40; ;G;63
627100;Klipphausen;6076;Riemsdorf;63;40; ;G;63
627100;Klipphausen;6063;Röhrsdorf;63;40; ;BG;63
627100;Klipphausen;5973;Sachsdorf;63;40; ;G;63
627100;Klipphausen;6071;Scharfenberg;63;40; ;BG;63
627100;Klipphausen;5974;Sora;63;40; ;G;63
627100;Klipphausen;6108;Weistropp;63;40; ;BG;63
627100;Klipphausen;5935;Wildberg;63;40; ;G;63
627110;Lampertswalde;4416;Adelsdorf;63;47; ;BG;63
627110;Lampertswalde;4454;Brockwitz;63;47; ;G;63
627110;Lampertswalde;4437;Lampertswalde;63;47; ;BG;63
627110;Lampertswalde;4438;Mühlbach;63;47; ;G;63
627110;Lampertswalde;4455;Quersa;63;47; ;G;63
627110;Lampertswalde;4494;Quersa-Brockwitz;63;47; ;B;63
627110;Lampertswalde;4462;Schönborn;63;47; ;BG;63
627110;Lampertswalde;4412;Blochwitz;63;47; ;BG;63
627110;Lampertswalde;4413;Brößnitz;63;47; ;BG;63
627110;Lampertswalde;4446;Niegeroda;63;47; ;G;63
627110;Lampertswalde;4447;Oelsnitz;63;47; ;G;63
627110;Lampertswalde;4493;Oelsnitz-Niegeroda;63;47; ;B;63
627110;Lampertswalde;4479;Weißig a. Raschütz;63;47; ;BG;63
627120;Leuben-Schleinitz;6078;Badersen;63;40; ;G;63
627120;Leuben-Schleinitz;6079;Dobschütz;63;40; ;G;63
627120;Leuben-Schleinitz;5987;Eulitz;63;40; ;G;63
627120;Leuben-Schleinitz;5988;Graupzig;63;40; ;G;63
627120;Leuben-Schleinitz;5986;Leuben;63;40; ;BG;63
627120;Leuben-Schleinitz;6080;Lossen;63;40; ;G;63
627120;Leuben-Schleinitz;5989;Mertitz;63;40; ;G;63
627120;Leuben-Schleinitz;5990;Mettelwitz;63;40; ;G;63
627120;Leuben-Schleinitz;6081;Praterschütz;63;40; ;G;63
627120;Leuben-Schleinitz;6082;Pröda/Schl.;63;40; ;G;63
627120;Leuben-Schleinitz;5991;Raßlitz;63;40; ;G;63
627120;Leuben-Schleinitz;6077;Schleinitz;63;40; ;BG;63
627120;Leuben-Schleinitz;5992;Wahnitz;63;40; ;G;63
627120;Leuben-Schleinitz;6083;Wauden;63;40; ;G;63
627130;Lommatzsch;6115;Albertitz;63;40; ;G;63
627130;Lommatzsch;5994;Altlommatzsch;63;40; ;G;63
627130;Lommatzsch;6085;Altsattel;63;40; ;G;63
627130;Lommatzsch;6116;Arntitz;63;40; ;G;63
627130;Lommatzsch;6086;Barmenitz;63;40; ;G;63
627130;Lommatzsch;6117;Berntitz;63;40; ;G;63
627130;Lommatzsch;6022;Birmenitz;63;40; ;G;63
627130;Lommatzsch;6023;Churschütz;63;40; ;G;63
627130;Lommatzsch;6101;Daubnitz;63;40; ;G;63
627130;Lommatzsch;6118;Dennschütz;63;40; ;G;63
627130;Lommatzsch;5923;Dörschnitz;63;40; ;BG;63
627130;Lommatzsch;6087;Grauswitz;63;40; ;G;63
627130;Lommatzsch;6041;Ickowitz;63;40; ;G;63
627130;Lommatzsch;5995;Jessen/Lom.;63;40; ;G;63
627130;Lommatzsch;5924;Klappendorf;63;40; ;G;63
627130;Lommatzsch;6024;Krepta;63;40; ;G;63
627130;Lommatzsch;5925;Lautzschen;63;40; ;G;63
627130;Lommatzsch;6042;Löbschütz/Pisk.;63;40; ;G;63
627130;Lommatzsch;5993;Lommatzsch;63;40; ;BG;63
627130;Lommatzsch;6119;Marschütz;63;40; ;G;63
627130;Lommatzsch;6025;Mögen;63;40; ;G;63
627130;Lommatzsch;6021;Neckanitz;63;40; ;BG;63
627130;Lommatzsch;5926;Paltzschen;63;40; ;G;63
627130;Lommatzsch;6026;Petzschwitz;63;40; ;G;63
627130;Lommatzsch;6040;Piskowitz/Pisk.;63;40; ;BG;63
627130;Lommatzsch;5996;Pitschütz;63;40; ;G;63
627130;Lommatzsch;6027;Poititz;63;40; ;G;63
627130;Lommatzsch;6102;Prositz;63;40; ;G;63
627130;Lommatzsch;5997;Rauba;63;40; ;G;63
627130;Lommatzsch;6088;Roitzsch;63;40; ;G;63
627130;Lommatzsch;5998;Scheerau;63;40; ;G;63
627130;Lommatzsch;5999;Schwochau;63;40; ;G;63
627130;Lommatzsch;5927;Sieglitz/Dö.;63;40; ;G;63
627130;Lommatzsch;6084;Striegnitz;63;40; ;BG;63
627130;Lommatzsch;6089;Trogen;63;40; ;G;63
627130;Lommatzsch;6100;Wachtnitz;63;40; ;BG;63
627130;Lommatzsch;6120;Weitzschenhain;63;40; ;G;63
627130;Lommatzsch;6114;Wuhnitz;63;40; ;BG;63
627130;Lommatzsch;6103;Zöthain;63;40; ;G;63
627130;Lommatzsch;6043;Zscheilitz;63;40; ;G;63
627140;Meißen;6011;Bohnitzsch;63;40; ;G;63
627140;Meißen;6012;Cölln;63;40; ;G;63
627140;Meißen;6001;Dobritz;63;40; ;G;63
627140;Meißen;6002;Fischergasse;63;40; ;G;63
627140;Meißen;6003;Klostergasse;63;40; ;G;63
627140;Meißen;6004;Klostergut z. h. Kr.;63;40; ;G;63
627140;Meißen;6005;Klosterhäuser;63;40; ;G;63
627140;Meißen;6006;Korbitz;63;40; ;G;63
627140;Meißen;6007;Lercha;63;40; ;G;63
627140;Meißen;6000;Meißen;63;40; ;G;63
627140;Meißen;6138;Meißen links der Elbe;63;40; ;B;63
627140;Meißen;6139;Meißen rechts der Elbe;63;40; ;B;63
627140;Meißen;6013;Nassau;63;40; ;G;63
627140;Meißen;6014;Niederfähre m.Vorbrücke;63;40; ;G;63
627140;Meißen;6015;Niederspaar;63;40; ;G;63
627140;Meißen;6008;Obermeisa;63;40; ;G;63
627140;Meißen;6016;Oberspaar;63;40; ;G;63
627140;Meißen;6112;Proschwitz;63;40; ;G;63
627140;Meißen;6009;Questenberg;63;40; ;G;63
627140;Meißen;6113;Rottewitz;63;40; ;G;63
627140;Meißen;6010;Siebeneichen;63;40; ;G;63
627140;Meißen;6111;Winkwitz;63;40; ;BG;63
627140;Meißen;6017;Zaschendorf;63;40; ;G;63
627140;Meißen;6018;Zscheila;63;40; ;G;63
627150;Moritzburg;3008;Boxdorf;63;40; ;BG;63
627150;Moritzburg;3022;Buchholz;63;40; ;G;63
627150;Moritzburg;3023;Dippelsdorf;63;40; ;G;63
627150;Moritzburg;3045;Eisenberg;63;40; ;G;63
627150;Moritzburg;3087;Friedewald;63;40; ;B;63
627150;Moritzburg;3044;Moritzburg;63;40; ;BG;63
627150;Moritzburg;3069;Reichenberg;63;40; ;BG;63
627150;Moritzburg;3077;Steinbach;63;40; ;BG;63
627160;Nauwalde;7141;Nauwalde;63;47; ;BG;63
627160;Nauwalde;7145;Nieska;63;47; ;BG;63
627160;Nauwalde;7142;Schweinfurth;63;47; ;G;63
627160;Nauwalde;7172;Spansberg;63;47; ;BG;63
627170;Niederau;6030;Gohlis;63;40; ;G;63
627170;Niederau;5936;Gröbern;63;40; ;BG;63
627170;Niederau;5938;Großdobritz;63;40; ;BG;63
627170;Niederau;5937;Jessen/Gröb.;63;40; ;G;63
627170;Niederau;6028;Niederau;63;40; ;BG;63
627170;Niederau;6029;Oberau;63;40; ;G;63
627170;Niederau;6039;Ockrilla;63;40; ;BG;63
627180;Nossen;6035;Augustusberg;63;40; ;G;63
627180;Nossen;5914;Deutschenbora;63;40; ;BG;63
627180;Nossen;5915;Elgersdorf;63;40; ;G;63
627180;Nossen;5940;Gohla;63;40; ;G;63
627180;Nossen;5941;Göltzscha;63;40; ;G;63
627180;Nossen;5939;Heynitz;63;40; ;BG;63
627180;Nossen;5942;Ilkendorf;63;40; ;G;63
627180;Nossen;5943;Katzenberg;63;40; ;G;63
627180;Nossen;5944;Kottewitz;63;40; ;G;63
627180;Nossen;5945;Mahlitzsch;63;40; ;G;63
627180;Nossen;5916;Mergenthal;63;40; ;G;63
627180;Nossen;6036;Niedereula;63;40; ;G;63
627180;Nossen;6034;Nossen;63;40; ;BG;63
627180;Nossen;6037;Obereula;63;40; ;G;63
627180;Nossen;5946;Wendischbora;63;40; ;G;63
627180;Nossen;5947;Wuhsen;63;40; ;G;63
627180;Nossen;5948;Wunschwitz;63;40; ;G;63
627180;Nossen;6038;Zella;63;40; ;G;63
627190;Nünchritz;7114;Diesbar-Seußlitz;63;47; ;BG;63
627190;Nünchritz;7121;Goltzscha;63;47; ;BG;63
627190;Nünchritz;7147;Grödel;63;47; ;G;63
627190;Nünchritz;7140;Leckwitz;63;47; ;G;63
627190;Nünchritz;7139;Merschwitz;63;47; ;BG;63
627190;Nünchritz;7115;Neuseußlitz;63;47; ;G;63
627190;Nünchritz;7146;Nünchritz;63;47; ;BG;63
627190;Nünchritz;7193;Weißig;63;47; ;BG;63
627190;Nünchritz;7148;Zschaiten;63;47; ;G;63
627200;Priestewitz;4443;Altleis;63;47; ;G;63
627200;Priestewitz;4401;Baßlitz;63;47; ;BG;63
627200;Priestewitz;4410;Blattersleben;63;47; ;BG;63
627200;Priestewitz;4402;Böhla b. Großenhain;63;47; ;G;63
627200;Priestewitz;4439;Dallwitz;63;47; ;G;63
627200;Priestewitz;4432;Gävernitz;63;47; ;G;63
627200;Priestewitz;4403;Geißlitz;63;47; ;G;63
627200;Priestewitz;4433;Kmehlen;63;47; ;G;63
627200;Priestewitz;4492;Kmehlen-Gävernitz;63;47; ;B;63
627200;Priestewitz;4451;Kottewitz;63;47; ;G;63
627200;Priestewitz;4434;Laubach;63;47; ;G;63
627200;Priestewitz;4440;Lenz;63;47; ;BG;63
627200;Priestewitz;4471;Medessen;63;47; ;G;63
627200;Priestewitz;4444;Nauleis;63;47; ;BG;63
627200;Priestewitz;4411;Porschütz;63;47; ;G;63
627200;Priestewitz;4452;Priestewitz;63;47; ;BG;63
627200;Priestewitz;4453;Stauda;63;47; ;G;63
627200;Priestewitz;4472;Strießen;63;47; ;G;63
627200;Priestewitz;4495;Strießen-Medessen;63;47; ;B;63
627200;Priestewitz;4486;Zottewitz;63;47; ;BG;63
627210;Radebeul;3063;Kötzschenbroda;63;40; ;G;63
627210;Radebeul;3057;Lindenau;63;40; ;G;63
627210;Radebeul;3058;Naundorf;63;40; ;G;63
627210;Radebeul;3059;Oberlößnitz;63;40; ;G;63
627210;Radebeul;3056;Radebeul;63;40; ;BG;63
627210;Radebeul;3060;Serkowitz;63;40; ;G;63
627210;Radebeul;3061;Wahnsdorf;63;40; ;G;63
627210;Radebeul;3062;Zitzschewig;63;40; ;G;63
627220;Radeburg;3004;Bärnsdorf;63;40; ;BG;63
627220;Radeburg;3068;Bärwalde;63;40; ;G;63
627220;Radeburg;3006;Berbisdorf;63;40; ;BG;63
627220;Radeburg;3005;Cunnertswalde;63;40; ;G;63
627220;Radeburg;3031;Großdittmannsdorf;63;40; ;BG;63
627220;Radeburg;3066;Radeburg;63;40; ;BG;63
627220;Radeburg;3079;Volkersdorf;63;40; ;BG;63
627230;Riesa;7165;Canitz;63;47; ;G;63
627230;Riesa;7159;Gröba;63;47; ;G;63
627230;Riesa;7129;Jahnishausen;63;47; ;BG;63
627230;Riesa;7132;Leutewitz;63;47; ;BG;63
627230;Riesa;7137;Mautitz;63;47; ;BG;63
627230;Riesa;7160;Mergendorf;63;47; ;G;63
627230;Riesa;7161;Merzdorf;63;47; ;G;63
627230;Riesa;7143;Nickritz;63;47; ;BG;63
627230;Riesa;7144;Oelsitz;63;47; ;G;63
627230;Riesa;7162;Pausitz;63;47; ;G;63
627230;Riesa;7166;Pochra;63;47; ;G;63
627230;Riesa;7163;Poppitz;63;47; ;G;63
627230;Riesa;7158;Riesa;63;47; ;BG;63
627230;Riesa;7164;Weida;63;47; ;G;63
627240;Röderaue;7116;Frauenhain;63;47; ;BG;63
627240;Röderaue;7130;Koselitz;63;47; ;BG;63
627240;Röderaue;7157;Pulsen;63;47; ;BG;63
